Rank,Full Journal Title,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,Average Journal Impact Factor Percentile,,
9435,Mycosphere,375,,0.721,0.886,0.001190,5.000,,
9435,POST-COMMUNIST ECONOMIES,259,,0.721,0.760,0.000530,37.896,,
9435,SBORNIK MATHEMATICS,"2,782",,0.721,0.642,0.003300,58.360,,
9441,Bulletin of the Malaysian Mathematical Sciences Society,546,,0.720,0.800,0.001470,58.039,,
9441,EKONOMICKY CASOPIS,282,,0.720,0.647,0.000160,37.608,,
9441,German Economic Review,344,,0.720,1.056,0.001630,37.608,,
9441,JOURNAL OF EAST ASIAN LINGUISTICS,191,,0.720,0.492,0.000220,54.121,,
9441,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,"1,293",,0.720,0.939,0.001370,12.774,,
9446,Chilean Journal of Agricultural Research,578,,0.719,1.008,0.001370,43.239,,
9446,European Journal of Inflammation,238,,0.719,0.491,0.000500,0.993,,
9446,TROPICAL BIOMEDICINE,818,,0.719,0.937,0.001530,11.440,,
9449,European Journal of Hospital Pharmacy-Science and Practice,170,,0.718,0.649,0.000400,7.198,,
9449,MACROECONOMIC DYNAMICS,751,,0.718,0.967,0.003040,37.032,,
9449,ODONATOLOGICA,309,,0.718,0.397,0.000270,34.946,,
9452,Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,343,,0.717,0.842,0.000450,10.262,,
9452,REVISTA LATINOAMERICANA DE PSICOLOGIA,299,,0.717,0.663,0.000450,29.070,,
9452,Research in Gerontological Nursing,234,,0.717,0.818,0.000480,23.484,,
9452,Research in Gerontological Nursing,234,,0.717,0.818,0.000480,23.484,,
9452,Studies in Educational Evaluation,485,,0.717,Not Available,0.000830,18.678,,
9457,Autex Research Journal,322,,0.716,0.784,0.000320,60.417,,
9457,MATHEMATICAL RESEARCH LETTERS,"1,505",,0.716,0.796,0.007540,57.717,,
9457,MONATSHEFTE FUR MATHEMATIK,"1,096",,0.716,0.632,0.004300,57.717,,
9457,OPTICS AND SPECTROSCOPY,"2,624",,0.716,0.624,0.002710,17.456,,
9457,ZEITSCHRIFT FUR RHEUMATOLOGIE,640,,0.716,0.549,0.000690,11.667,,
9462,NORTH AMERICAN JOURNAL OF AQUACULTURE,802,,0.715,0.866,0.001150,27.000,,
9462,SOCIAL SCIENCE JOURNAL,781,,0.715,0.968,0.001200,38.021,,
9464,COLUMBIA JOURNAL OF TRANSNATIONAL LAW,255,,0.714,0.690,0.000440,37.207,,
9464,FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,569,,0.714,0.655,0.000580,7.881,,
9464,JOURNAL OF ASIAN STUDIES,813,,0.714,0.920,0.001190,64.493,,
9464,Lex Localis-Journal of Local Self-Government,133,,0.714,0.608,0.000140,28.897,,
9464,MODERN CHINA,480,,0.714,1.276,0.001040,64.493,,
9469,ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,602,,0.713,0.777,0.002800,57.074,,
9469,INTERNATIONAL JOURNAL OF GAME THEORY,"1,312",,0.713,0.738,0.002350,30.624,,
9469,INTERNATIONAL JOURNAL OF GAME THEORY,"1,312",,0.713,0.738,0.002350,30.624,,
9469,INTERNATIONAL JOURNAL OF VEHICLE DESIGN,709,,0.713,0.716,0.000810,19.683,,
9469,Journal of Magnetics,270,,0.713,0.529,0.000530,12.871,,
9469,MATERIALS TRANSACTIONS,"7,975",,0.713,0.897,0.006390,25.633,,
9475,Drvna Industrija,172,,0.712,0.709,0.000210,45.238,,
9475,ECONOMIC RECORD,978,,0.712,1.177,0.001370,36.455,,
9475,REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,677,,0.712,1.858,0.001860,18.254,,
9475,Veterinaria Italiana,419,,0.712,0.792,0.000640,38.603,,
9479,COMPUTER JOURNAL,"3,214",,0.711,0.930,0.003010,15.486,,
9479,DISCRETE DYNAMICS IN NATURE AND SOCIETY,"1,359",,0.711,0.809,0.003490,27.266,,
9479,JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,694,,0.711,0.819,0.000740,22.614,,
9479,JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,694,,0.711,0.819,0.000740,22.614,,
9479,REVISTA BRASILEIRA DE ENTOMOLOGIA,"1,179",,0.711,0.807,0.001490,33.871,,
9484,International Journal of Strategic Property Management,240,,0.710,0.943,0.000300,13.144,,
9484,Journal of Public Transportation,544,,0.710,1.087,0.000630,19.697,,
9484,Journal of the Mexican Chemical Society,423,,0.710,0.883,0.000610,19.578,,
9484,Prague Economic Papers,171,,0.710,0.769,0.000230,36.167,,
9484,Turkish Journal Of Medical Sciences,865,,0.710,0.563,0.001540,27.419,,
9489,BRAGANTIA,955,,0.709,0.786,0.001120,45.536,,
9489,SAUDI MEDICAL JOURNAL,"2,523",,0.709,0.756,0.002370,26.774,,
9491,Archives of Environmental Protection,303,,0.708,0.835,0.000400,9.825,,
9491,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,377,,0.708,0.826,0.001160,24.338,,
9491,Journal of Korean Neurosurgical Society,"1,581",,0.708,0.893,0.003110,9.948,,
9491,Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME,79,,0.708,0.590,0.000140,27.447,,
9495,AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK,450,,0.707,0.847,0.000500,35.003,,
9495,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,"1,897",,0.707,0.753,0.007760,56.752,,
9495,Iranian Journal of Pediatrics,548,,0.707,0.846,0.001280,8.678,,
9495,JOURNAL OF THE AUDIO ENGINEERING SOCIETY,"1,069",,0.707,0.832,0.000610,24.307,,
9495,Protection of Metals and Physical Chemistry of Surfaces,517,,0.707,0.603,0.000830,34.459,,
9495,Young,289,,0.707,0.874,0.000330,35.797,,
9501,Earthquake Engineering and Engineering Vibration,785,,0.706,0.986,0.001310,23.486,,
9501,Educational Assessment Evaluation and Accountability,226,,0.706,1.069,0.000480,27.021,,
9501,Journal of Modern Dynamics,205,,0.706,0.941,0.002070,43.608,,
9501,Transportation Letters-The International Journal of Transportation Research,186,,0.706,1.000,0.000480,17.892,,
9501,Transportation Letters-The International Journal of Transportation Research,186,,0.706,1.000,0.000480,17.892,,
9506,Archives of Control Sciences,151,,0.705,Not Available,0.000180,23.113,,
9506,International Journal of Ad Hoc and Ubiquitous Computing,348,,0.705,0.656,0.000640,9.522,,
9506,Rocznik Ochrona Srodowiska,393,,0.705,0.545,0.000480,9.389,,
9509,Annual Reports in Medicinal Chemistry,367,,0.704,1.027,0.000570,5.488,,
9509,Human-Wildlife Interactions,171,,0.704,Not Available,0.000680,23.938,,
9511,GENES & GENETIC SYSTEMS,781,,0.703,1.103,0.001000,6.887,,
9511,JAPANESE JOURNAL OF VETERINARY RESEARCH,217,,0.703,0.720,0.000280,37.868,,
9511,Macroheterocycles,271,,0.703,0.810,0.000500,18.976,,
9514,ACTA APPLICANDAE MATHEMATICAE,"1,345",,0.702,0.747,0.002840,30.000,,
9514,PSYCHOLOGICAL RECORD,"1,223",,0.702,1.135,0.000950,28.295,,
9514,REVISTA CHILENA DE HISTORIA NATURAL,"1,182",,0.702,0.983,0.000720,22.685,,
9517,Crop Breeding and Applied Biotechnology,508,,0.701,0.852,0.000650,23.195,,
9517,Herpetological Conservation and Biology,442,,0.701,0.863,0.001210,24.847,,
9517,JOURNAL OF COMBINATORIAL DESIGNS,389,,0.701,0.810,0.001770,56.109,,
9520,AMERICAN SURGEON,"6,059",,0.700,0.844,0.008100,12.944,,
9520,African Journal of Reproductive Health,775,,0.700,Not Available,0.001320,11.783,,
9520,BIO-MEDICAL MATERIALS AND ENGINEERING,"1,312",,0.700,0.798,0.002090,6.494,,
9520,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,406,,0.700,1.034,0.000150,8.777,,
9520,CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS,297,,0.700,0.661,0.000300,27.600,,
9520,COMPOST SCIENCE & UTILIZATION,602,,0.700,0.754,0.000330,16.095,,
9520,Development Policy Review,781,,0.700,1.069,0.001180,20.909,,
9520,Handchirurgie Mikrochirurgie Plastische Chirurgie,592,,0.700,0.571,0.000520,12.944,,
9520,Law and History Review,234,,0.700,0.613,0.000830,66.364,,
9529,ANNALES ZOOLOGICI,637,,0.699,0.903,0.000870,32.796,,
9529,Acta Geodynamica et Geomaterialia,278,,0.699,0.755,0.000520,24.881,,
9529,FOOD SCIENCE AND BIOTECHNOLOGY,"1,964",,0.699,0.859,0.003500,22.692,,
9529,Journal of X-Ray Science and Technology,511,,0.699,0.861,0.000780,13.255,,
9529,SOCIOBIOLOGY,987,,0.699,0.528,0.000900,32.796,,
9534,Asian Journal of Technology Innovation,176,,0.698,0.855,0.000260,23.518,,
9534,Baltic Journal of Road and Bridge Engineering,215,,0.698,0.719,0.000320,26.800,,
9534,EQUINE VETERINARY EDUCATION,792,,0.698,0.591,0.001100,37.132,,
9534,Journal of Ovonic Research,165,,0.698,0.702,0.000190,11.924,,
9534,POLITICAL SCIENCE QUARTERLY,843,,0.698,0.606,0.000630,34.848,,
9534,THEORETICAL COMPUTER SCIENCE,"7,328",,0.698,0.815,0.016290,18.750,,
9540,Crime Media Culture,256,,0.697,0.978,0.000470,27.734,,
9540,DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,557,,0.697,0.481,0.000280,30.645,,
9540,JOURNAL OF ENVIRONMENTAL BIOLOGY,"1,820",,0.697,0.898,0.001920,8.952,,
9540,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,"2,428",,0.697,0.682,0.002330,7.195,,
9540,POLISH JOURNAL OF VETERINARY SCIENCES,702,,0.697,0.773,0.001510,36.397,,
9540,TRAVAIL HUMAIN,173,,0.697,0.769,0.000120,13.596,,
9540,TRAVAIL HUMAIN,173,,0.697,0.769,0.000120,13.596,,
9540,Workplace Health & Safety,173,,0.697,0.649,0.000600,21.745,,
9540,Workplace Health & Safety,173,,0.697,0.649,0.000600,21.745,,
9549,Israel Journal of Ecology & Evolution,205,,0.696,0.761,0.000270,9.242,,
9549,JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,362,,0.696,0.813,0.000370,15.893,,
9549,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,"1,067",,0.696,0.770,0.001120,16.677,,
9549,Journal of Cellular Automata,145,,0.696,0.840,0.000240,19.644,,
9549,Journal of Rational-Emotive and Cognitive-Behavior Therapy,344,,0.696,Not Available,0.000290,14.463,,
9549,Pakistan Journal of Medical Sciences,"1,154",,0.696,0.554,0.002290,26.129,,
9549,THEORETICAL MEDICINE AND BIOETHICS,437,,0.696,0.844,0.000460,27.177,,
9556,Control Engineering and Applied Informatics,222,,0.695,0.730,0.000390,14.167,,
9556,European Journal of Teacher Education,465,,0.695,1.145,0.000490,26.596,,
9556,Filomat,885,,0.695,0.943,0.002970,42.698,,
9556,JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,868,,0.695,0.940,0.000730,27.419,,
9556,MINERVA CARDIOANGIOLOGICA,351,,0.695,0.527,0.000460,5.159,,
9561,ANNALS OF REGIONAL SCIENCE,"1,306",,0.694,1.037,0.002020,22.054,,
9561,Bauingenieur,319,,0.694,0.430,0.001660,27.344,,
9561,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,514,,0.694,0.762,0.000570,19.741,,
9561,ULTRASTRUCTURAL PATHOLOGY,840,,0.694,0.831,0.000810,13.513,,
9561,WILDERNESS & ENVIRONMENTAL MEDICINE,723,,0.694,0.883,0.000940,13.638,,
9566,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,370,,0.693,0.752,0.000780,30.469,,
9566,Results in Mathematics,667,,0.693,0.732,0.002210,42.341,,
9568,Asian Studies Review,244,,0.692,0.734,0.000670,55.797,,
9568,EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,"1,390",,0.692,0.674,0.001850,4.705,,
9568,JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,618,,0.692,1.148,0.001220,17.857,,
9568,Journal of Earthquake and Tsunami,132,,0.692,0.525,0.000380,14.881,,
9568,Journal of Logical and Algebraic Methods in Programming,60,,0.692,0.692,0.000170,40.076,,
9568,Landscape and Ecological Engineering,250,,0.692,0.951,0.000390,20.779,,
9568,MINERALS & METALLURGICAL PROCESSING,349,,0.692,0.682,0.000350,30.304,,
9575,Beton- und Stahlbetonbau,506,,0.691,0.541,0.001440,27.517,,
9576,AFRICAN JOURNAL OF ECOLOGY,"1,684",,0.690,0.942,0.001430,14.052,,
9576,Interpretation-A Journal of Subsurface Characterization,244,,0.690,0.699,0.001170,13.690,,
9576,Journal of Family Studies,218,,0.690,0.830,0.000360,31.395,,
9576,PAKISTAN JOURNAL OF BOTANY,"3,511",,0.690,0.817,0.003870,22.406,,
9576,Postepy Higieny I Medycyny Doswiadczalnej,944,,0.690,0.842,0.001250,8.984,,
9576,READING TEACHER,"1,085",,0.690,1.051,0.000760,26.170,,
9576,RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,806,,0.690,0.578,0.000880,11.571,,
9576,Revista Espanola de Salud Publica,547,,0.690,0.695,0.000660,11.146,,
9576,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A-Matematicas,295,,0.690,0.729,0.001200,55.145,,
9576,Social Theory & Health,301,,0.690,1.213,0.000710,13.750,,
9586,Argumentation,324,,0.689,0.661,0.000310,39.760,,
9586,CIENCIAS MARINAS,601,,0.689,0.830,0.000580,18.571,,
9586,DIPLOMATIC HISTORY,408,,0.689,0.654,0.000940,84.483,,
9586,JOURNAL OF HUMANISTIC PSYCHOLOGY,441,,0.689,0.725,0.000290,27.519,,
9586,Journal of Superhard Materials,352,,0.689,0.679,0.000500,14.364,,
9586,MEDICINE SCIENCE AND THE LAW,568,,0.689,0.663,0.000600,31.633,,
9586,MEDICINE SCIENCE AND THE LAW,568,,0.689,0.663,0.000600,31.633,,
9586,Melbourne University Law Review,422,,0.689,1.044,0.000170,39.933,,
9586,Visual Communication,353,,0.689,0.948,0.000760,25.949,,
9595,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,558,,0.688,1.000,0.001090,34.242,,
9595,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,"1,227",,0.688,0.819,0.002070,10.377,,
9595,Contemporary Southeast Asia,242,,0.688,Not Available,0.000470,42.121,,
9595,ECOSCIENCE,"1,697",,0.688,1.274,0.001050,13.399,,
9595,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,786,,0.688,1.011,0.001250,20.290,,
9595,JOURNAL OF ENGINEERING TECHNOLOGY,84,,0.688,1.122,0.000110,25.294,,
9595,Journal of Water Sanitation and Hygiene for Development,212,,0.688,0.778,0.001010,18.750,,
9595,Journal of the Society for Social Work and Research,131,,0.688,Not Available,0.000400,27.381,,
9595,Problemy Ekorozwoju,129,,0.688,0.562,0.000210,10.000,,
9604,FUNDAMENTA INFORMATICAE,"1,711",,0.687,0.775,0.002800,21.723,,
9604,Italian Journal of Agronomy,455,,0.687,Not Available,0.000670,36.747,,
9604,JOURNAL AMERICAN WATER WORKS ASSOCIATION,"2,667",,0.687,0.661,0.001340,21.007,,
9604,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,"1,162",,0.687,0.911,0.001900,43.750,,
9608,Dynamics of Partial Differential Equations,204,,0.686,1.023,0.001160,28.431,,
9608,Filosofija-Sociologija,114,,0.686,0.402,0.000120,33.217,,
9608,Journal of Water Reuse and Desalination,128,,0.686,0.699,0.000370,14.871,,
9608,Translator,236,,0.686,0.763,0.000280,38.220,,
9608,Turkish Journal of Hematology,272,,0.686,0.708,0.000560,5.000,,
9608,WOMENS STUDIES INTERNATIONAL FORUM,"1,099",,0.686,0.885,0.002010,37.805,,
9614,COMMUNITY DEVELOPMENT JOURNAL,595,,0.685,1.005,0.000860,19.091,,
9614,HASTINGS LAW JOURNAL,712,,0.685,0.825,0.000980,38.591,,
9614,International Journal of Food Engineering,498,,0.685,0.623,0.000790,21.923,,
9614,Multilingua-Journal of Cross-Cultural and Interlanguage Communication,274,,0.685,0.702,0.000430,52.473,,
9614,SOUTH AFRICAN JOURNAL OF ECONOMICS,348,,0.685,0.695,0.000450,35.303,,
9619,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,"1,663",,0.684,0.766,0.002650,8.446,,
9619,Journal of Industrial Relations,381,,0.684,0.813,0.000700,38.889,,
9621,ADVANCES IN NURSING SCIENCE,"1,031",,0.683,1.065,0.000640,20.875,,
9621,ADVANCES IN NURSING SCIENCE,"1,031",,0.683,1.065,0.000640,20.875,,
9621,ANATOMIA HISTOLOGIA EMBRYOLOGIA,780,,0.683,0.655,0.000730,26.164,,
9621,European Journal of Paediatric Dentistry,591,,0.683,0.821,0.000950,9.203,,
9621,Horticulture Journal,57,,0.683,0.683,0.000080,54.167,,
9621,JOURNAL OF PSYCHOPHYSIOLOGY,768,,0.683,1.238,0.000680,8.156,,
9621,JOURNAL OF PSYCHOPHYSIOLOGY,768,,0.683,1.238,0.000680,8.156,,
9621,Journal of Theoretical and Applied Mechanics,653,,0.683,0.822,0.001190,11.654,,
9629,Central European Journal of Public Health,472,,0.682,0.891,0.000900,9.658,,
9629,Central European Journal of Public Health,472,,0.682,0.891,0.000900,9.658,,
9629,Open Mathematics,66,,0.682,0.682,0.000220,54.823,,
9629,PROGRESS IN REACTION KINETICS AND MECHANISM,233,,0.682,0.513,0.000160,9.247,,
9633,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,459,,0.681,0.727,0.000580,10.412,,
9633,International Journal of Materials Research,"1,291",,0.681,0.687,0.002380,31.757,,
9633,JOURNAL OF CONSCIOUSNESS STUDIES,"1,102",,0.681,0.682,0.000650,35.938,,
9633,Journal of Fixed Point Theory and Applications,262,,0.681,0.638,0.001660,41.270,,
9633,PHYSICS OF PARTICLES AND NUCLEI,728,,0.681,0.761,0.001050,8.621,,
9633,WEED BIOLOGY AND MANAGEMENT,352,,0.681,0.809,0.000410,28.738,,
9639,PALEONTOLOGICAL RESEARCH,329,,0.680,0.788,0.000420,12.037,,
9639,SOCIOLOGICAL INQUIRY,990,,0.680,1.349,0.001030,32.517,,
9639,WOOD AND FIBER SCIENCE,"1,420",,0.680,0.784,0.000620,42.919,,
9639,Willdenowia,500,,0.680,0.670,0.000510,21.462,,
9643,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,542,,0.679,0.731,0.000870,31.048,,
9643,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,457,,0.679,0.971,0.000810,20.213,,
9643,Ethnicities,550,,0.679,1.281,0.001680,36.667,,
9643,JOURNAL OF VETERINARY MEDICAL EDUCATION,564,,0.679,0.783,0.000610,29.049,,
9643,Membrane Water Treatment,96,,0.679,0.661,0.000160,18.596,,
9643,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,"10,706",,0.679,0.667,0.023800,40.914,,
9649,JOURNAL OF EDUCATIONAL COMPUTING RESEARCH,"1,032",,0.678,1.179,0.001000,25.745,,
9649,Journal of Thermal Science,604,,0.678,0.611,0.000800,13.011,,
9649,NEUROLOGIST,884,,0.678,1.120,0.001110,5.928,,
9649,SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,690,,0.678,0.711,0.000750,35.345,,
9649,WATERBIRDS,"1,107",,0.678,0.898,0.001110,22.917,,
9654,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,"1,899",,0.677,0.464,0.001610,18.373,,
9654,FLUID DYNAMICS RESEARCH,"1,210",,0.677,0.856,0.001560,11.096,,
9654,JOURNAL OF FUNCTIONAL PROGRAMMING,405,,0.677,0.928,0.000810,13.679,,
9654,Journal of Operational Risk,157,,0.677,0.850,0.000280,29.688,,
9654,SYSTEMIC PRACTICE AND ACTION RESEARCH,297,,0.677,0.652,0.000270,12.629,,
9659,EUROPEAN SOCIETIES,579,,0.676,1.120,0.001410,31.818,,
9659,International Relations of the Asia-Pacific,141,,0.676,0.702,0.000350,30.814,,
9659,JOURNAL OF GENDER STUDIES,335,,0.676,1.036,0.000790,33.583,,
9659,JOURNAL OF TEACHING IN PHYSICAL EDUCATION,836,,0.676,1.260,0.000630,20.993,,
9659,JOURNAL OF TEACHING IN PHYSICAL EDUCATION,836,,0.676,1.260,0.000630,20.993,,
9659,LINGUISTIC REVIEW,330,,0.676,0.831,0.000620,51.923,,
9659,OMEGA-JOURNAL OF DEATH AND DYING,708,,0.676,0.910,0.000710,18.997,,
9659,Research in Science & Technological Education,305,,0.676,0.789,0.000330,25.319,,
9659,SOCIAL HISTORY OF MEDICINE,382,,0.676,0.622,0.001330,68.838,,
9659,SOCIAL HISTORY OF MEDICINE,382,,0.676,0.622,0.001330,68.838,,
9669,AT-Automatisierungstechnik,326,,0.675,0.455,0.000540,12.500,,
9669,ERDE,185,,0.675,0.892,0.000370,11.247,,
9669,ERDE,185,,0.675,0.892,0.000370,11.247,,
9669,International Journal of Mental Health Promotion,200,,0.675,Not Available,0.000200,12.310,,
9669,JOURNAL OF COMPUTER INFORMATION SYSTEMS,730,,0.675,1.232,0.000730,9.932,,
9674,Annals of Thoracic and Cardiovascular Surgery,"1,045",,0.674,0.727,0.001780,8.147,,
9674,EDUCATIONAL GERONTOLOGY,998,,0.674,0.804,0.000790,22.390,,
9674,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,332,,0.674,0.808,0.000460,10.224,,
9674,JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,"1,733",,0.674,0.976,0.001460,15.432,,
9674,Mobilization,563,,0.674,1.043,0.000900,31.119,,
9674,POWDER DIFFRACTION,997,,0.674,0.787,0.001330,28.788,,
9680,ACTA VIROLOGICA,670,,0.673,0.887,0.000880,7.353,,
9680,ANTHROPOLOGY & EDUCATION QUARTERLY,739,,0.673,1.134,0.000810,31.229,,
9680,ATMOSFERA,344,,0.673,0.957,0.000680,8.824,,
9680,Collectanea Mathematica,352,,0.673,0.714,0.001250,40.557,,
9680,ECONOMIC DEVELOPMENT QUARTERLY,655,,0.673,1.078,0.000650,24.008,,
9680,European Constitutional Law Review,175,,0.673,0.935,0.000650,37.919,,
9680,FISH PATHOLOGY,827,,0.673,1.066,0.000430,29.596,,
9680,International Journal of Coal Preparation and Utilization,210,,0.673,1.088,0.000470,20.761,,
9680,LEARNING AND MOTIVATION,907,,0.673,1.256,0.001180,3.869,,
9680,Stochastics-An International Journal of Probability and Stochastic Reports,454,,0.673,0.703,0.001820,28.748,,
9690,Arab Journal of Gastroenterology,178,,0.672,Not Available,0.000510,4.430,,
9690,Ethics & International Affairs,474,,0.672,1.299,0.001330,31.025,,
9690,INTERNATIONAL JOURNAL OF MIDDLE EAST STUDIES,589,,0.672,0.993,0.001330,58.696,,
9690,Journal of Hospice & Palliative Nursing,392,,0.672,0.759,0.000760,20.005,,
9690,Journal of Hospice & Palliative Nursing,392,,0.672,0.759,0.000760,20.005,,
9695,Gastroenterology Nursing,407,,0.671,0.872,0.000650,13.812,,
9695,Gastroenterology Nursing,407,,0.671,0.872,0.000650,13.812,,
9695,JOURNAL OF CARBOHYDRATE CHEMISTRY,769,,0.671,0.962,0.000690,10.551,,
9698,ACTA ICHTHYOLOGICA ET PISCATORIA,347,,0.670,0.895,0.000840,23.617,,
9698,AFRICAN JOURNAL OF AQUATIC SCIENCE,417,,0.670,0.758,0.000610,17.619,,
9698,Building Services Engineering Research & Technology,502,,0.670,0.953,0.000470,25.410,,
9698,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,"1,408",,0.670,0.685,0.002800,21.809,,
9698,JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,"1,526",,0.670,0.889,0.001530,17.763,,
9698,Pigment & Resin Technology,362,,0.670,0.703,0.000350,19.890,,
9698,Romanian Journal of Morphology and Embryology,"1,041",,0.670,0.744,0.001840,3.659,,
9698,Statistical Methodology,451,,0.670,0.867,0.001660,29.435,,
9706,LANGUAGE SCIENCES,576,,0.669,0.696,0.001410,51.374,,
9707,ACAROLOGIA,864,,0.667,Not Available,0.000690,29.570,,
9707,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,370,,0.667,0.824,0.000990,15.855,,
9707,AUSTRALIAN JOURNAL OF EDUCATION,309,,0.667,0.895,0.000340,23.617,,
9707,Action Research,318,,0.667,0.752,0.000280,22.984,,
9707,BULLETIN OF THE HISTORY OF MEDICINE,525,,0.667,0.707,0.000670,41.414,,
9707,BULLETIN OF THE HISTORY OF MEDICINE,525,,0.667,0.707,0.000670,41.414,,
9707,Bratislava Medical Journal-Bratislavske Lekarske Listy,902,,0.667,0.556,0.001180,25.484,,
9707,COMMUNICATIONS IN ANALYSIS AND GEOMETRY,644,,0.667,1.013,0.003070,53.537,,
9707,CRIME LAW AND SOCIAL CHANGE,658,,0.667,0.876,0.001150,26.841,,
9707,EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE,400,,0.667,0.815,0.000560,14.375,,
9707,EXPOSITIONES MATHEMATICAE,412,,0.667,0.650,0.001080,53.537,,
9707,INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,649,,0.667,0.929,0.000750,23.617,,
9707,International Journal of Web Services Research,134,,0.667,0.702,0.000240,10.991,,
9707,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,324,,0.667,0.778,0.000960,70.000,,
9707,Journal of Forest Research,804,,0.667,0.911,0.001000,30.469,,
9707,Laboratory Phonology,94,,0.667,Not Available,0.000580,50.824,,
9707,MATHEMATIKA,711,,0.667,0.896,0.002060,40.004,,
9707,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,205,,0.667,0.694,0.000310,32.868,,
9707,PACIFIC AFFAIRS,421,,0.667,0.903,0.000550,57.246,,
9707,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,"1,269",,0.667,0.531,0.000520,20.588,,
9707,Planning Perspectives,275,,0.667,0.535,0.000420,70.000,,
9707,Review of Central and East European Law,47,,0.667,0.500,0.000150,37.248,,
9707,SEMINARS IN ROENTGENOLOGY,423,,0.667,0.936,0.000500,9.055,,
9707,SINGAPORE MEDICAL JOURNAL,"2,645",,0.667,0.742,0.002710,25.484,,
9707,Topological Methods in Nonlinear Analysis,766,,0.667,0.744,0.001840,53.537,,
9732,Global NEST Journal,656,,0.665,0.814,0.000670,7.642,,
9733,Chemical Industry & Chemical Engineering Quarterly,395,,0.664,0.867,0.000710,19.560,,
9733,JOURNAL OF APPLIED STATISTICS,"2,045",,0.664,0.748,0.004490,28.629,,
9733,JOURNAL OF FAMILY PRACTICE,"2,069",,0.664,0.679,0.000940,13.347,,
9736,LC GC EUROPE,327,,0.663,0.524,0.000470,9.868,,
9737,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,"1,122",,0.662,0.870,0.002540,27.823,,
9737,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,"1,111",,0.662,1.103,0.000840,11.808,,
9737,Psychiatry Psychology and Law,460,,0.662,0.732,0.000760,23.502,,
9737,REVIEW OF RADICAL POLITICAL ECONOMICS,391,,0.662,0.648,0.000660,34.726,,
9741,CRITICAL ASIAN STUDIES,289,,0.661,0.863,0.000770,55.797,,
9741,HAUTARZT,"1,150",,0.661,0.561,0.000830,7.143,,
9741,Logical Methods in Computer Science,507,,0.661,0.753,0.003370,36.733,,
9741,MAMMAL STUDY,269,,0.661,0.623,0.000450,23.620,,
